3.2767,-7.2130,16.2367,13.3719
3.2812,-7.2160,16.2405,13.3756
3.2960,-7.2526,16.2065,13.3643
3.2960,-7.2695,16.2486,13.3774
3.2920,-7.2963,16.2288,13.3674
3.2711,-7.2754,16.2288,13.3779
3.3395,-7.2754,16.2374,13.3866
3.3395,-7.2893,16.2251,13.3788
3.3379,-7.2874,16.2328,13.3819
3.2908,-7.2934,16.2328,13.3760
3.2940,-7.2723,16.2328,13.3838
3.2937,-7.2720,16.2328,13.3843
3.2953,-7.2720,16.2309,13.3811
3.2953,-7.2711,16.2298,13.3793
3.2747,-7.2198,16.2298,13.3952
3.2791,-7.2228,16.2335,13.3989
3.2939,-7.2594,16.1995,13.3875
3.2939,-7.2763,16.2416,13.4006
3.2899,-7.3030,16.2218,13.3907
3.2690,-7.2821,16.2218,13.4011
3.3374,-7.2821,16.2305,13.4098
3.3374,-7.2960,16.2181,13.4021
3.3359,-7.2942,16.2259,13.4052
3.2888,-7.3001,16.2259,13.3992
3.2919,-7.2790,16.2259,13.4070
3.2916,-7.2788,16.2259,13.4075
3.2933,-7.2788,16.2239,13.4042
3.2933,-7.2778,16.2229,13.4024
3.2726,-7.2266,16.2229,13.4183
3.2771,-7.2296,16.2265,13.4220
3.2918,-7.2661,16.1926,13.4107
3.2918,-7.2830,16.2347,13.4237
3.2878,-7.3097,16.2149,13.4138
3.2669,-7.2888,16.2149,13.4243
3.3353,-7.2888,16.2236,13.4329
3.3353,-7.3027,16.2112,13.4252
3.3338,-7.3009,16.2190,13.4283
3.2867,-7.3068,16.2190,13.4223
3.2898,-7.2858,16.2190,13.4301
3.2896,-7.2855,16.2190,13.4306
3.2912,-7.2855,16.2170,13.4273
3.2912,-7.2846,16.2159,13.4255
3.2706,-7.2333,16.2159,13.4414
3.2750,-7.2363,16.2196,13.4450
3.2897,-7.2727,16.1857,13.4337
3.2897,-7.2897,16.2277,13.4468
3.2858,-7.3163,16.2080,13.4369
3.2649,-7.2955,16.2080,13.4473
3.3333,-7.2955,16.2166,13.4560
3.3333,-7.3094,16.2043,13.4482
3.3318,-7.3075,16.2120,13.4513
3.2847,-7.3135,16.2120,13.4454
3.2878,-7.2924,16.2120,13.4532
3.2876,-7.2922,16.2120,13.4536
3.2892,-7.2922,16.2100,13.4503
3.2892,-7.2912,16.2089,13.4485
3.2686,-7.2400,16.2089,13.4643
3.2730,-7.2429,16.2126,13.4680
3.2876,-7.2794,16.1788,13.4567
3.2876,-7.2963,16.2208,13.4697
3.2837,-7.3229,16.2010,13.4599
3.2629,-7.3021,16.2010,13.4703
3.3313,-7.3021,16.2097,13.4789
3.3313,-7.3160,16.1973,13.4712
3.3297,-7.3141,16.2050,13.4743
3.2826,-7.3201,16.2050,13.4683
3.2857,-7.2990,16.2050,13.4761
3.2855,-7.2988,16.2050,13.4765
3.2872,-7.2988,16.2031,13.4732
3.2872,-7.2979,16.2019,13.4714
3.2666,-7.2466,16.2019,13.4872
3.2710,-7.2496,16.2056,13.4909
3.2856,-7.2859,16.1718,13.4796
3.2856,-7.3028,16.2138,13.4926
3.2816,-7.3294,16.1941,13.4827
3.2608,-7.3086,16.1941,13.4931
3.3292,-7.3086,16.2027,13.5018
3.3292,-7.3226,16.1904,13.4941
3.3277,-7.3207,16.1981,13.4972
3.2806,-7.3267,16.1981,13.4912
3.2837,-7.3056,16.1981,13.4990
3.2835,-7.3054,16.1981,13.4994
3.2852,-7.3054,16.1961,13.4961
3.2852,-7.3044,16.1949,13.4942
3.2646,-7.2532,16.1949,13.5100
3.2689,-7.2561,16.1986,13.5136
3.2835,-7.2924,16.1648,13.5024
3.2835,-7.3093,16.2068,13.5154
3.2796,-7.3359,16.1871,13.5055
3.2588,-7.3151,16.1871,13.5159
3.3272,-7.3151,16.1957,13.5246
3.3272,-7.3291,16.1834,13.5168
3.3257,-7.3272,16.1911,13.5199
3.2786,-7.3332,16.1911,13.5140
3.2817,-7.3121,16.1911,13.5218
3.2815,-7.3119,16.1911,13.5221
3.2832,-7.3119,16.1891,13.5188
3.2832,-7.3109,16.1879,13.5169
3.2626,-7.2598,16.1879,13.5327
3.2669,-7.2626,16.1915,13.5363
3.2815,-7.2989,16.1579,13.5251
3.2815,-7.3158,16.1998,13.5381
3.2776,-7.3423,16.1801,13.5282
3.2568,-7.3216,16.1801,13.5386
3.3252,-7.3216,16.1888,13.5473
3.3252,-7.3355,16.1764,13.5395
3.3237,-7.3337,16.1841,13.5426
3.2766,-7.3396,16.1841,13.5367
3.2797,-7.3186,16.1841,13.5444
3.2795,-7.3184,16.1841,13.5448
3.2812,-7.3184,16.1821,13.5414
3.2812,-7.3174,16.1809,13.5395
3.2606,-7.2662,16.1809,13.5553
3.2649,-7.2691,16.1845,13.5589
3.2795,-7.3053,16.1509,13.5477
3.2795,-7.3222,16.1928,13.5607
3.2755,-7.3487,16.1731,13.5509
3.2548,-7.3280,16.1731,13.5612
3.3232,-7.3280,16.1818,13.5699
3.3232,-7.3419,16.1694,13.5621
3.3217,-7.3401,16.1771,13.5652
3.2746,-7.3460,16.1771,13.5593
3.2777,-7.3250,16.1771,13.5670
3.2775,-7.3248,16.1771,13.5674
3.2792,-7.3248,16.1751,13.5640
3.2792,-7.3238,16.1739,13.5620
3.2586,-7.2727,16.1739,13.5779
3.2629,-7.2755,16.1775,13.5814
3.2775,-7.3117,16.1439,13.5702
3.2775,-7.3285,16.1858,13.5832
3.2735,-7.3550,16.1661,13.5734
3.2528,-7.3344,16.1661,13.5837
3.3213,-7.3344,16.1748,13.5924
3.3213,-7.3483,16.1624,13.5847
3.3197,-7.3464,16.1701,13.5877
3.2726,-7.3524,16.1701,13.5818
3.2757,-7.3314,16.1701,13.5896
3.2756,-7.3312,16.1701,13.5899
3.2773,-7.3312,16.1681,13.5865
3.2773,-7.3302,16.1669,13.5845
3.2567,-7.2791,16.1669,13.6003
3.2609,-7.2819,16.1704,13.6039
3.2755,-7.3180,16.1369,13.5927
3.2755,-7.3348,16.1788,13.6056
3.2715,-7.3613,16.1591,13.5958
3.2509,-7.3407,16.1591,13.6062
3.3193,-7.3407,16.1678,13.6148
3.3193,-7.3546,16.1554,13.6071
3.3177,-7.3527,16.1631,13.6102
3.2706,-7.3587,16.1631,13.6042
3.2737,-7.3377,16.1631,13.6120
3.2736,-7.3375,16.1631,13.6123
3.2753,-7.3375,16.1611,13.6088
3.2753,-7.3365,16.1599,13.6068
3.2547,-7.2854,16.1599,13.6227
3.2590,-7.2882,16.1634,13.6262
3.2735,-7.3242,16.1299,13.6150
3.2735,-7.3411,16.1718,13.6280
3.2695,-7.3676,16.1521,13.6182
3.2489,-7.3469,16.1521,13.6285
3.3173,-7.3469,16.1608,13.6372
3.3173,-7.3608,16.1484,13.6294
3.3158,-7.3590,16.1561,13.6325
3.2687,-7.3650,16.1561,13.6265
3.2718,-7.3440,16.1561,13.6343
3.2716,-7.3438,16.1561,13.6346
3.2734,-7.3438,16.1541,13.6311
3.2734,-7.3428,16.1528,13.6291
3.2528,-7.2917,16.1528,13.6450
3.2570,-7.2945,16.1564,13.6485
3.2715,-7.3305,16.1229,13.6373
3.2715,-7.3473,16.1647,13.6503
3.2676,-7.3737,16.1451,13.6405
3.2470,-7.3531,16.1451,13.6508
3.3154,-7.3531,16.1538,13.6594
3.3154,-7.3670,16.1414,13.6517
3.3138,-7.3652,16.1491,13.6548
3.2667,-7.3712,16.1491,13.6488
3.2698,-7.3502,16.1491,13.6566
3.2697,-7.3500,16.1491,13.6568
3.2714,-7.3500,16.1470,13.6534
3.2714,-7.3490,16.1458,13.6513
3.2508,-7.2979,16.1458,13.6671
3.2550,-7.3007,16.1493,13.6706
3.2695,-7.3366,16.1159,13.6595
3.2695,-7.3535,16.1577,13.6724
3.2656,-7.3799,16.1381,13.6627
3.2450,-7.3593,16.1381,13.6729
3.3134,-7.3593,16.1468,13.6816
3.3134,-7.3732,16.1344,13.6739
3.3119,-7.3714,16.1421,13.6769
3.2648,-7.3773,16.1421,13.6710
3.2679,-7.3564,16.1421,13.6787
3.2677,-7.3562,16.1421,13.6790
3.2695,-7.3562,16.1400,13.6755
3.2695,-7.3552,16.1388,13.6734
3.2489,-7.3041,16.1388,13.6892
3.2531,-7.3069,16.1423,13.6927
3.2675,-7.3428,16.1089,13.6816
3.2675,-7.3596,16.1507,13.6945
3.2636,-7.3860,16.1311,13.6848
3.2431,-7.3654,16.1311,13.6950
3.3115,-7.3654,16.1398,13.7037
3.3115,-7.3793,16.1274,13.6960
3.3100,-7.3775,16.1351,13.6990
3.2628,-7.3835,16.1351,13.6931
3.2659,-7.3625,16.1351,13.7008
3.2658,-7.3624,16.1351,13.7011
3.2676,-7.3624,16.1330,13.6975
3.2676,-7.3613,16.1317,13.6955
3.2470,-7.3103,16.1317,13.7113
3.2512,-7.3131,16.1352,13.7147
3.2656,-7.3489,16.1019,13.7036
3.2656,-7.3657,16.1437,13.7166
3.2617,-7.3920,16.1241,13.7068
3.2411,-7.3715,16.1241,13.7170
3.3096,-7.3715,16.1328,13.7257
3.3096,-7.3854,16.1204,13.7180
3.3080,-7.3836,16.1281,13.7210
3.2609,-7.3896,16.1281,13.7151
3.2640,-7.3686,16.1281,13.7228
3.2639,-7.3685,16.1281,13.7230
3.2656,-7.3685,16.1260,13.7195
3.2656,-7.3674,16.1247,13.7174
3.2451,-7.3164,16.1247,13.7332
3.2492,-7.3192,16.1281,13.7366
3.2636,-7.3549,16.0949,13.7256
3.2636,-7.3717,16.1366,13.7385
3.2597,-7.3981,16.1171,13.7287
3.2392,-7.3776,16.1171,13.7390
3.3076,-7.3776,16.1258,13.7476
3.3076,-7.3915,16.1134,13.7399
3.3061,-7.3896,16.1211,13.7430
3.2590,-7.3956,16.1211,13.7370
3.2621,-7.3747,16.1211,13.7448
3.2620,-7.3746,16.1211,13.7449
3.2637,-7.3746,16.1189,13.7414
3.2637,-7.3735,16.1177,13.7393
3.2432,-7.3225,16.1177,13.7551
3.2473,-7.3252,16.1211,13.7585
3.2617,-7.3609,16.0879,13.7474
3.2617,-7.3777,16.1296,13.7603
3.2578,-7.4040,16.1101,13.7506
3.2373,-7.3836,16.1101,13.7608
3.3057,-7.3836,16.1188,13.7695
3.3057,-7.3975,16.1064,13.7618
3.3042,-7.3956,16.1141,13.7648
3.2571,-7.4016,16.1141,13.7588
3.2601,-7.3807,16.1141,13.7666
3.2601,-7.3806,16.1141,13.7668
3.2618,-7.3806,16.1119,13.7632
3.2618,-7.3795,16.1106,13.7610
3.2413,-7.3285,16.1106,13.7768
3.2454,-7.3312,16.1140,13.7802
3.2598,-7.3669,16.0809,13.7692
3.2598,-7.3836,16.1226,13.7821
3.2559,-7.4100,16.1031,13.7724
3.2354,-7.3895,16.1031,13.7826
3.3038,-7.3895,16.1117,13.7912
3.3038,-7.4034,16.0994,13.7835
3.3023,-7.4016,16.1070,13.7866
3.2551,-7.4076,16.1070,13.7806
3.2582,-7.3867,16.1070,13.7883
3.2582,-7.3866,16.1070,13.7885
3.2600,-7.3866,16.1049,13.7849
3.2600,-7.3855,16.1036,13.7827
3.2394,-7.3345,16.1036,13.7985
3.2435,-7.3372,16.1070,13.8019
3.2578,-7.3728,16.0739,13.7909
3.2578,-7.3896,16.1155,13.8038
3.2539,-7.4158,16.0961,13.7941
3.2335,-7.3954,16.0961,13.8043
3.3020,-7.3954,16.1047,13.8129
3.3020,-7.4093,16.0924,13.8052
3.3004,-7.4075,16.1000,13.8083
3.2533,-7.4135,16.1000,13.8023
3.2563,-7.3926,16.1000,13.8100
3.2563,-7.3925,16.1000,13.8101
3.2581,-7.3925,16.0979,13.8065
3.2581,-7.3914,16.0966,13.8044
3.2376,-7.3404,16.0966,13.8201
3.2416,-7.3431,16.0999,13.8235
3.2559,-7.3787,16.0669,13.8125
3.2559,-7.3954,16.1085,13.8254
3.2520,-7.4217,16.0891,13.8157
3.2316,-7.4013,16.0891,13.8259
3.3001,-7.4013,16.0977,13.8345
3.3001,-7.4152,16.0854,13.8268
3.2985,-7.4134,16.0930,13.8298
3.2514,-7.4193,16.0930,13.8239
3.2545,-7.3985,16.0930,13.8316
3.2544,-7.3984,16.0930,13.8317
3.2562,-7.3984,16.0908,13.8281
3.2562,-7.3973,16.0895,13.8259
3.2357,-7.3463,16.0895,13.8417
3.2397,-7.3490,16.0929,13.8450
3.2540,-7.3845,16.0599,13.8340
3.2540,-7.4013,16.1015,13.8469
3.2501,-7.4275,16.0821,13.8372
3.2298,-7.4071,16.0821,13.8474
3.2982,-7.4071,16.0907,13.8560
3.2982,-7.4210,16.0784,13.8483
3.2967,-7.4192,16.0860,13.8514
3.2495,-7.4252,16.0860,13.8454
3.2526,-7.4043,16.0860,13.8531
3.2525,-7.4043,16.0860,13.8532
3.2544,-7.4043,16.0838,13.8496
3.2544,-7.4032,16.0825,13.8473
3.2338,-7.3522,16.0825,13.8631
3.2379,-7.3549,16.0858,13.8664
3.2521,-7.3903,16.0529,13.8555
3.2521,-7.4071,16.0945,13.8683
3.2482,-7.4333,16.0751,13.8586
3.2279,-7.4129,16.0751,13.8688
3.2963,-7.4129,16.0837,13.8775
3.2963,-7.4268,16.0714,13.8697
3.2948,-7.4250,16.0790,13.8728
3.2476,-7.4310,16.0790,13.8668
3.2507,-7.4101,16.0790,13.8745
3.2507,-7.4101,16.0790,13.8746
3.2525,-7.4101,16.0768,13.8710
3.2525,-7.4090,16.0755,13.8687
3.2320,-7.3580,16.0755,13.8845
3.2360,-7.3607,16.0788,13.8878
3.2502,-7.3961,16.0459,13.8768
3.2502,-7.4128,16.0875,13.8897
3.2464,-7.4390,16.0681,13.8800
3.2261,-7.4187,16.0681,13.8902
3.2945,-7.4187,16.0767,13.8988
3.2945,-7.4326,16.0644,13.8911
3.2930,-7.4308,16.0720,13.8941
3.2458,-7.4367,16.0720,13.8882
3.2488,-7.4159,16.0720,13.8959
3.2488,-7.4159,16.0720,13.8959
3.2507,-7.4159,16.0698,13.8923
3.2507,-7.4148,16.0684,13.8900
3.2302,-7.3638,16.0684,13.9058
3.2341,-7.3665,16.0717,13.9091
3.2484,-7.4018,16.0389,13.8981
3.2484,-7.4185,16.0804,13.9110
3.2445,-7.4447,16.0611,13.9013
3.2242,-7.4244,16.0611,13.9114
3.2926,-7.4244,16.0697,13.9201
3.2926,-7.4383,16.0574,13.9124
3.2911,-7.4365,16.0650,13.9154
3.2439,-7.4425,16.0650,13.9094
3.2470,-7.4217,16.0650,13.9172
3.2470,-7.4216,16.0650,13.9172
3.2488,-7.4216,16.0628,13.9135
3.2488,-7.4205,16.0614,13.9112
3.2283,-7.3696,16.0614,13.9270
3.2323,-7.3722,16.0647,13.9303
3.2465,-7.4075,16.0319,13.9193
3.2465,-7.4242,16.0734,13.9322
3.2426,-7.4504,16.0541,13.9225
3.2224,-7.4301,16.0541,13.9326
3.2908,-7.4301,16.0627,13.9413
3.2908,-7.4440,16.0504,13.9336
3.2893,-7.4422,16.0580,13.9366
3.2421,-7.4482,16.0580,13.9306
3.2451,-7.4274,16.0580,13.9383
3.2451,-7.4274,16.0580,13.9384
3.2470,-7.4274,16.0558,13.9346
3.2470,-7.4262,16.0544,13.9323
3.2265,-7.3753,16.0544,13.9481
3.2304,-7.3779,16.0577,13.9514
3.2446,-7.4132,16.0249,13.9405
3.2446,-7.4299,16.0664,13.9533
3.2408,-7.4560,16.0471,13.9436
3.2205,-7.4358,16.0471,13.9537
3.2890,-7.4358,16.0558,13.9624
3.2890,-7.4497,16.0434,13.9547
3.2875,-7.4478,16.0510,13.9577
3.2402,-7.4538,16.0510,13.9518
3.2433,-7.4330,16.0510,13.9594
3.2433,-7.4330,16.0510,13.9594
3.2452,-7.4330,16.0488,13.9557
3.2452,-7.4319,16.0474,13.9534
3.2247,-7.3810,16.0474,13.9691
3.2286,-7.3836,16.0507,13.9724
3.2428,-7.4188,16.0180,13.9615
3.2428,-7.4355,16.0594,13.9743
3.2389,-7.4616,16.0401,13.9647
3.2187,-7.4414,16.0401,13.9748
3.2872,-7.4414,16.0488,13.9834
3.2872,-7.4553,16.0364,13.9757
3.2856,-7.4534,16.0441,13.9788
3.2384,-7.4594,16.0441,13.9728
3.2415,-7.4386,16.0441,13.9805
3.2415,-7.4387,16.0441,13.9805
3.2434,-7.4387,16.0418,13.9767
3.2434,-7.4375,16.0404,13.9744
3.2229,-7.3866,16.0404,13.9901
3.2268,-7.3892,16.0436,13.9933
3.2409,-7.4244,16.0110,13.9825
3.2409,-7.4410,16.0525,13.9953
3.2371,-7.4671,16.0331,13.9856
3.2169,-7.4469,16.0331,13.9957
3.2853,-7.4469,16.0418,14.0044
3.2853,-7.4608,16.0295,13.9967
3.2838,-7.4590,16.0371,13.9997
3.2366,-7.4650,16.0371,13.9937
3.2397,-7.4442,16.0371,14.0014
3.2397,-7.4443,16.0371,14.0014
3.2416,-7.4443,16.0348,13.9976
3.2416,-7.4431,16.0334,13.9953
3.2211,-7.3922,16.0334,14.0110
3.2250,-7.3948,16.0366,14.0142
3.2391,-7.4299,16.0040,14.0034
3.2391,-7.4466,16.0455,14.0162
3.2352,-7.4726,16.0262,14.0065
3.2151,-7.4525,16.0262,14.0166
3.2835,-7.4525,16.0348,14.0253
3.2835,-7.4664,16.0225,14.0175
3.2820,-7.4646,16.0301,14.0206
3.2348,-7.4705,16.0301,14.0146
3.2378,-7.4498,16.0301,14.0223
3.2379,-7.4498,16.0301,14.0222
3.2398,-7.4498,16.0278,14.0185
3.2398,-7.4486,16.0264,14.0161
3.2193,-7.3978,16.0264,14.0318
3.2232,-7.4004,16.0296,14.0350
3.2373,-7.4354,15.9971,14.0242
3.2373,-7.4521,16.0385,14.0370
3.2334,-7.4781,16.0192,14.0274
3.2133,-7.4580,16.0192,14.0374
3.2817,-7.4580,16.0279,14.0461
3.2817,-7.4719,16.0155,14.0384
3.2802,-7.4701,16.0232,14.0414
3.2330,-7.4760,16.0232,14.0354
3.2360,-7.4553,16.0232,14.0431
3.2361,-7.4554,16.0232,14.0430
3.2380,-7.4554,16.0209,14.0392
3.2380,-7.4542,16.0194,14.0368
3.2175,-7.4034,16.0194,14.0525
3.2214,-7.4059,16.0226,14.0557
3.2354,-7.4409,15.9901,14.0449
3.2354,-7.4576,16.0315,14.0577
3.2316,-7.4836,16.0123,14.0481
3.2115,-7.4635,16.0123,14.0581
3.2800,-7.4635,16.0209,14.0668
3.2800,-7.4774,16.0086,14.0591
3.2784,-7.4755,16.0162,14.0621
3.2312,-7.4815,16.0162,14.0561
3.2342,-7.4608,16.0162,14.0638
3.2343,-7.4609,16.0162,14.0637
3.2362,-7.4609,16.0139,14.0599
3.2362,-7.4597,16.0125,14.0575
3.2158,-7.4089,16.0125,14.0732
3.2196,-7.4114,16.0156,14.0764
3.2336,-7.4463,15.9832,14.0656
3.2336,-7.4630,16.0246,14.0784
3.2298,-7.4890,16.0053,14.0687
3.2097,-7.4689,16.0053,14.0788
3.2782,-7.4689,16.0140,14.0874
3.2782,-7.4828,16.0016,14.0797
3.2767,-7.4810,16.0093,14.0828
3.2294,-7.4870,16.0093,14.0768
3.2324,-7.4663,16.0093,14.0844
3.2325,-7.4663,16.0093,14.0843
3.2344,-7.4663,16.0070,14.0805
3.2344,-7.4651,16.0055,14.0781
3.2140,-7.4143,16.0055,14.0938
3.2178,-7.4169,16.0086,14.0969
3.2318,-7.4518,15.9762,14.0861
3.2318,-7.4684,16.0176,14.0989
3.2280,-7.4943,15.9984,14.0893
3.2079,-7.4743,15.9984,14.0993
3.2764,-7.4743,16.0071,14.1080
3.2764,-7.4882,15.9947,14.1003
3.2749,-7.4864,16.0023,14.1033
3.2276,-7.4924,16.0023,14.0973
3.2307,-7.4717,16.0023,14.1050
3.2307,-7.4718,16.0023,14.1049
3.2327,-7.4718,16.0000,14.1010
3.2327,-7.4705,15.9985,14.0986
3.2122,-7.4198,15.9985,14.1143
3.2160,-7.4223,16.0017,14.1174
3.2300,-7.4571,15.9693,14.1066
3.2300,-7.4738,16.0107,14.1194
3.2262,-7.4997,15.9915,14.1098
3.2062,-7.4797,15.9915,14.1198
3.2746,-7.4797,16.0001,14.1285
3.2746,-7.4936,15.9878,14.1208
3.2731,-7.4918,15.9954,14.1238
3.2258,-7.4978,15.9954,14.1178
3.2289,-7.4771,15.9954,14.1255
3.2290,-7.4772,15.9954,14.1253
3.2309,-7.4772,15.9931,14.1215
3.2309,-7.4759,15.9916,14.1190
3.2105,-7.4252,15.9916,14.1347
3.2142,-7.4277,15.9947,14.1378
3.2282,-7.4625,15.9624,14.1271
3.2282,-7.4791,16.0037,14.1399
3.2244,-7.5050,15.9846,14.1303
3.2044,-7.4850,15.9846,14.1403
3.2729,-7.4850,15.9932,14.1489
3.2729,-7.4989,15.9809,14.1412
3.2714,-7.4971,15.9885,14.1442
3.2241,-7.5031,15.9885,14.1383
3.2271,-7.4824,15.9885,14.1459
3.2272,-7.4825,15.9885,14.1457
3.2291,-7.4825,15.9861,14.1419
3.2291,-7.4813,15.9846,14.1394
3.2087,-7.4306,15.9846,14.1551
3.2125,-7.4331,15.9878,14.1582
3.2264,-7.4678,15.9555,14.1474
3.2264,-7.4844,15.9968,14.1602
3.2226,-7.5103,15.9776,14.1506
3.2027,-7.4903,15.9776,14.1606
3.2711,-7.4903,15.9863,14.1693
3.2711,-7.5042,15.9740,14.1615
3.2696,-7.5024,15.9816,14.1646
3.2223,-7.5084,15.9816,14.1586
3.2254,-7.4878,15.9816,14.1662
3.2255,-7.4879,15.9816,14.1660
3.2274,-7.4879,15.9792,14.1622
3.2274,-7.4866,15.9777,14.1596
3.2070,-7.4359,15.9777,14.1753
3.2107,-7.4384,15.9808,14.1784
3.2247,-7.4731,15.9486,14.1677
3.2247,-7.4897,15.9899,14.1805
3.2208,-7.5155,15.9707,14.1709
3.2009,-7.4956,15.9707,14.1809
3.2694,-7.4956,15.9794,14.1895
3.2694,-7.5095,15.9671,14.1818
3.2679,-7.5077,15.9747,14.1848
3.2206,-7.5137,15.9747,14.1789
3.2236,-7.4931,15.9747,14.1865
3.2237,-7.4932,15.9747,14.1863
3.2257,-7.4932,15.9723,14.1824
3.2257,-7.4919,15.9708,14.1798
3.2053,-7.4412,15.9708,14.1955
3.2090,-7.4437,15.9739,14.1986
3.2229,-7.4783,15.9417,14.1879
3.2229,-7.4949,15.9830,14.2007
3.2191,-7.5208,15.9639,14.1911
3.1992,-7.5009,15.9639,14.2011
3.2677,-7.5009,15.9725,14.2097
3.2677,-7.5148,15.9602,14.2020
3.2661,-7.5129,15.9678,14.2050
3.2188,-7.5189,15.9678,14.1990
3.2219,-7.4983,15.9678,14.2067
3.2220,-7.4985,15.9678,14.2065
3.2239,-7.4985,15.9654,14.2025
3.2239,-7.4972,15.9639,14.2000
3.2035,-7.4465,15.9639,14.2157
3.2072,-7.4490,15.9669,14.2187
3.2211,-7.4836,15.9348,14.2080
3.2211,-7.5002,15.9761,14.2208
3.2173,-7.5260,15.9570,14.2112
3.1974,-7.5061,15.9570,14.2212
3.2659,-7.5061,15.9657,14.2298
3.2659,-7.5200,15.9533,14.2221
3.2644,-7.5182,15.9609,14.2252
3.2171,-7.5242,15.9609,14.2192
3.2201,-7.5036,15.9609,14.2268
3.2202,-7.5037,15.9609,14.2265
3.2222,-7.5037,15.9585,14.2226
3.2222,-7.5024,15.9570,14.2200
3.2018,-7.4518,15.9570,14.2357
3.2055,-7.4542,15.9600,14.2388
3.2194,-7.4887,15.9280,14.2281
3.2194,-7.5053,15.9692,14.2408
3.2156,-7.5311,15.9501,14.2313
3.1957,-7.5113,15.9501,14.2412
3.2642,-7.5113,15.9588,14.2499
3.2642,-7.5252,15.9464,14.2422
3.2627,-7.5234,15.9540,14.2452
3.2153,-7.5294,15.9540,14.2392
3.2184,-7.5088,15.9540,14.2468
3.2185,-7.5089,15.9540,14.2466
3.2205,-7.5089,15.9517,14.2426
3.2205,-7.5076,15.9501,14.2400
3.2001,-7.4570,15.9501,14.2557
3.2038,-7.4594,15.9531,14.2587
3.2176,-7.4939,15.9211,14.2480
3.2176,-7.5105,15.9623,14.2608
3.2138,-7.5363,15.9433,14.2513
3.1940,-7.5164,15.9433,14.2612
3.2625,-7.5164,15.9519,14.2698
3.2625,-7.5303,15.9396,14.2621
3.2610,-7.5285,15.9472,14.2652
3.2136,-7.5345,15.9472,14.2592
3.2167,-7.5139,15.9472,14.2668
3.2168,-7.5141,15.9472,14.2665
3.2188,-7.5141,15.9448,14.2625
3.2188,-7.5128,15.9432,14.2599
3.1984,-7.4622,15.9432,14.2756
3.2021,-7.4646,15.9462,14.2786
3.2159,-7.4990,15.9143,14.2679
3.2159,-7.5156,15.9555,14.2807
3.2121,-7.5414,15.9364,14.2712
3.1923,-7.5216,15.9364,14.2811
3.2608,-7.5216,15.9451,14.2897
3.2608,-7.5355,15.9327,14.2820
3.2593,-7.5336,15.9403,14.2851
3.2119,-7.5396,15.9403,14.2791
3.2150,-7.5191,15.9403,14.2867
3.2151,-7.5193,15.9403,14.2864
3.2171,-7.5193,15.9379,14.2824
3.2171,-7.5180,15.9364,14.2797
3.1967,-7.4674,15.9364,14.2954
3.2003,-7.4698,15.9394,14.2984
3.2142,-7.5041,15.9074,14.2878
3.2142,-7.5207,15.9486,14.3005
3.2104,-7.5464,15.9296,14.2910
3.1906,-7.5267,15.9296,14.3009
3.2591,-7.5267,15.9383,14.3096
3.2591,-7.5406,15.9259,14.3018
3.2576,-7.5387,15.9335,14.3049
3.2102,-7.5447,15.9335,14.2989
3.2132,-7.5242,15.9335,14.3065
3.2134,-7.5244,15.9335,14.3062
3.2154,-7.5244,15.9311,14.3022
3.2154,-7.5231,15.9295,14.2995
3.1951,-7.4725,15.9295,14.3152
3.1986,-7.4749,15.9325,14.3182
3.2125,-7.5092,15.9006,14.3075
3.2125,-7.5258,15.9418,14.3203
3.2087,-7.5515,15.9228,14.3108
3.1889,-7.5318,15.9228,14.3206
3.2574,-7.5318,15.9314,14.3293
3.2574,-7.5456,15.9191,14.3216
3.2559,-7.5438,15.9267,14.3246
3.2085,-7.5498,15.9267,14.3186
3.2115,-7.5293,15.9267,14.3262
3.2117,-7.5295,15.9267,14.3259
3.2137,-7.5295,15.9243,14.3219
3.2137,-7.5282,15.9227,14.3192
3.1934,-7.4776,15.9227,14.3348
3.1969,-7.4800,15.9256,14.3378
3.2107,-7.5143,15.8938,14.3272
3.2107,-7.5308,15.9350,14.3400
3.2069,-7.5565,15.9160,14.3304
3.1872,-7.5368,15.9160,14.3403
3.2557,-7.5368,15.9246,14.3490
3.2557,-7.5507,15.9123,14.3413
3.2542,-7.5489,15.9199,14.3443
3.2068,-7.5549,15.9199,14.3383
3.2098,-7.5344,15.9199,14.3459
3.2100,-7.5346,15.9199,14.3455
3.2120,-7.5346,15.9174,14.3415
3.2120,-7.5332,15.9158,14.3388
3.1917,-7.4827,15.9158,14.3545
3.1953,-7.4850,15.9188,14.3574
3.2090,-7.5193,15.8870,14.3468
3.2090,-7.5359,15.9282,14.3596
3.2052,-7.5615,15.9092,14.3501
3.1855,-7.5418,15.9092,14.3599
3.2541,-7.5418,15.9178,14.3686
3.2541,-7.5557,15.9055,14.3609
3.2525,-7.5539,15.9131,14.3639
3.2051,-7.5599,15.9131,14.3579
3.2082,-7.5394,15.9131,14.3655
3.2083,-7.5396,15.9131,14.3651
3.2104,-7.5396,15.9106,14.3610
3.2104,-7.5383,15.9090,14.3583
3.1900,-7.4877,15.9090,14.3740
3.1936,-7.4901,15.9120,14.3769
3.2073,-7.5243,15.8802,14.3663
3.2073,-7.5408,15.9214,14.3791
3.2035,-7.5665,15.9024,14.3696
3.1839,-7.5468,15.9024,14.3794
3.2524,-7.5468,15.9111,14.3881
3.2524,-7.5607,15.8987,14.3804
