-0.3774,-0.3593,0.3208,0.0270,-0.3748,-0.3611,0.3208,0.0292
3.3405,-5.0340,17.4294,12.0917
3.3398,-5.0386,17.4260,12.0900
3.3387,-5.0386,17.4288,12.0908
3.3387,-5.0403,17.4330,12.0921
3.3435,-5.0397,17.4318,12.0928
3.3440,-5.0397,17.4323,12.0931
3.3440,-5.0436,17.4363,12.0950
3.3440,-5.0436,17.4363,12.0951
3.3440,-5.0458,17.4343,12.0938
3.3425,-5.0444,17.4343,12.0946
3.3425,-5.0444,17.4343,12.0946
3.3490,-5.0444,17.4351,12.0954
3.3477,-5.0411,17.4351,12.0964
3.3477,-5.0328,17.4362,12.0975
3.3477,-5.0328,17.4361,12.0975
3.3431,-5.0281,17.4338,12.0998
3.3431,-5.0281,17.4338,12.0998
3.3411,-5.0299,17.4324,12.0986
3.3412,-5.0299,17.4322,12.0984
3.3406,-5.0304,17.4322,12.0980
102.92548272804856
3.3406,-5.0304,17.4322,12.0980,3.3408,-5.0306,17.4322,12.0982
3.3414,-5.0306,17.4318,12.0987
3.3421,-5.0310,17.4323,12.0993
3.3421,-5.0297,17.4315,12.1003
3.3366,-5.0304,17.4315,12.0996
3.3369,-5.0304,17.4337,12.1004
3.3369,-5.0303,17.4348,12.1009
3.3396,-5.0369,17.4286,12.0988
3.3397,-5.0361,17.4286,12.0991
3.3390,-5.0407,17.4252,12.0974
3.3379,-5.0407,17.4279,12.0982
3.3379,-5.0424,17.4322,12.0996
3.3427,-5.0418,17.4310,12.1002
3.3433,-5.0418,17.4315,12.1005
3.3433,-5.0458,17.4354,12.1024
3.3433,-5.0458,17.4354,12.1025
3.3433,-5.0480,17.4334,12.1013
3.3418,-5.0465,17.4334,12.1020
3.3418,-5.0465,17.4334,12.1020
3.3482,-5.0465,17.4343,12.1028
3.3469,-5.0433,17.4343,12.1038
3.3469,-5.0349,17.4353,12.1049
3.3470,-5.0349,17.4353,12.1049
3.3423,-5.0303,17.4330,12.1072
3.3423,-5.0303,17.4330,12.1072
3.3403,-5.0321,17.4315,12.1060
3.3404,-5.0321,17.4313,12.1058
3.3399,-5.0326,17.4313,12.1054
102.88208652895445
3.3399,-5.0326,17.4313,12.1054,3.3401,-5.0327,17.4313,12.1056
3.3407,-5.0327,17.4309,12.1061
3.3413,-5.0331,17.4315,12.1066
3.3413,-5.0319,17.4306,12.1077
3.3358,-5.0325,17.4306,12.1070
3.3361,-5.0325,17.4328,12.1078
3.3361,-5.0324,17.4339,12.1082
3.3388,-5.0390,17.4277,12.1062
3.3389,-5.0382,17.4277,12.1065
3.3383,-5.0428,17.4243,12.1048
3.3372,-5.0428,17.4271,12.1056
3.3372,-5.0446,17.4313,12.1069
3.3420,-5.0440,17.4301,12.1076
3.3425,-5.0440,17.4306,12.1079
3.3425,-5.0479,17.4346,12.1098
3.3425,-5.0479,17.4346,12.1099
3.3425,-5.0501,17.4326,12.1086
3.3410,-5.0486,17.4326,12.1094
3.3410,-5.0486,17.4326,12.1094
3.3475,-5.0486,17.4334,12.1102
3.3462,-5.0454,17.4334,12.1112
3.3462,-5.0370,17.4345,12.1123
3.3462,-5.0370,17.4344,12.1122
3.3416,-5.0324,17.4321,12.1146
3.3416,-5.0324,17.4321,12.1145
3.3395,-5.0342,17.4306,12.1134
3.3397,-5.0342,17.4305,12.1131
3.3391,-5.0347,17.4305,12.1128
102.83881358993072
3.3391,-5.0347,17.4305,12.1128,3.3393,-5.0348,17.4305,12.1130
3.3399,-5.0348,17.4301,12.1135
3.3406,-5.0353,17.4306,12.1140
3.3406,-5.0340,17.4298,12.1151
3.3351,-5.0347,17.4298,12.1144
3.3354,-5.0347,17.4319,12.1152
3.3354,-5.0345,17.4331,12.1156
3.3381,-5.0412,17.4269,12.1136
3.3382,-5.0404,17.4269,12.1139
3.3375,-5.0450,17.4235,12.1122
3.3364,-5.0450,17.4262,12.1130
3.3364,-5.0467,17.4305,12.1143
3.3412,-5.0461,17.4292,12.1149
3.3417,-5.0461,17.4297,12.1152
3.3417,-5.0500,17.4337,12.1172
3.3417,-5.0500,17.4337,12.1173
3.3417,-5.0522,17.4317,12.1160
3.3403,-5.0508,17.4317,12.1168
3.3403,-5.0508,17.4317,12.1168
3.3467,-5.0508,17.4325,12.1176
3.3454,-5.0475,17.4325,12.1186
3.3454,-5.0391,17.4336,12.1196
3.3454,-5.0391,17.4335,12.1196
3.3408,-5.0345,17.4312,12.1219
3.3408,-5.0345,17.4312,12.1219
3.3388,-5.0363,17.4298,12.1208
3.3389,-5.0363,17.4296,12.1205
3.3384,-5.0368,17.4296,12.1202
102.79566307210769
3.3384,-5.0368,17.4296,12.1202,3.3385,-5.0369,17.4296,12.1204
3.3391,-5.0369,17.4292,12.1209
3.3398,-5.0374,17.4297,12.1214
3.3398,-5.0361,17.4289,12.1225
3.3343,-5.0368,17.4289,12.1218
3.3346,-5.0368,17.4311,12.1226
3.3346,-5.0366,17.4322,12.1230
3.3373,-5.0433,17.4260,12.1209
3.3374,-5.0425,17.4260,12.1212
3.3367,-5.0471,17.4226,12.1195
3.3356,-5.0471,17.4253,12.1204
3.3356,-5.0488,17.4296,12.1217
3.3404,-5.0482,17.4284,12.1223
3.3410,-5.0482,17.4288,12.1226
3.3410,-5.0521,17.4328,12.1246
3.3410,-5.0521,17.4328,12.1246
3.3410,-5.0544,17.4308,12.1234
3.3395,-5.0529,17.4308,12.1241
3.3395,-5.0529,17.4308,12.1241
3.3459,-5.0529,17.4316,12.1249
3.3446,-5.0496,17.4316,12.1260
3.3446,-5.0412,17.4327,12.1270
3.3447,-5.0412,17.4327,12.1270
3.3401,-5.0366,17.4304,12.1293
3.3401,-5.0366,17.4303,12.1293
3.3380,-5.0384,17.4289,12.1282
3.3382,-5.0384,17.4287,12.1279
3.3376,-5.0389,17.4287,12.1276
102.75263414754134
3.3376,-5.0389,17.4287,12.1276,3.3378,-5.0391,17.4287,12.1277
3.3384,-5.0391,17.4283,12.1282
3.3390,-5.0395,17.4289,12.1288
3.3390,-5.0382,17.4280,12.1299
3.3335,-5.0389,17.4280,12.1292
3.3339,-5.0389,17.4302,12.1300
3.3339,-5.0387,17.4313,12.1304
3.3365,-5.0454,17.4251,12.1283
3.3367,-5.0446,17.4251,12.1286
3.3360,-5.0492,17.4217,12.1269
3.3349,-5.0492,17.4244,12.1278
3.3349,-5.0509,17.4287,12.1291
3.3397,-5.0503,17.4275,12.1297
3.3402,-5.0503,17.4279,12.1300
3.3402,-5.0543,17.4319,12.1320
3.3402,-5.0542,17.4319,12.1320
3.3402,-5.0565,17.4299,12.1308
3.3387,-5.0550,17.4299,12.1315
3.3387,-5.0550,17.4299,12.1315
3.3452,-5.0550,17.4307,12.1323
3.3439,-5.0518,17.4307,12.1333
3.3439,-5.0433,17.4318,12.1344
3.3439,-5.0433,17.4318,12.1344
3.3393,-5.0387,17.4295,12.1367
3.3393,-5.0387,17.4295,12.1367
3.3373,-5.0405,17.4280,12.1355
3.3374,-5.0405,17.4278,12.1353
3.3368,-5.0410,17.4278,12.1349
102.70972599904766
3.3368,-5.0410,17.4278,12.1349,3.3370,-5.0412,17.4278,12.1351
3.3376,-5.0412,17.4274,12.1356
3.3383,-5.0416,17.4280,12.1361
3.3383,-5.0403,17.4271,12.1372
3.3328,-5.0410,17.4271,12.1365
3.3331,-5.0410,17.4293,12.1373
3.3331,-5.0408,17.4304,12.1377
3.3358,-5.0475,17.4242,12.1357
3.3359,-5.0467,17.4242,12.1360
3.3352,-5.0513,17.4208,12.1343
3.3341,-5.0513,17.4235,12.1351
3.3341,-5.0530,17.4278,12.1364
3.3389,-5.0524,17.4266,12.1370
3.3395,-5.0524,17.4270,12.1373
3.3395,-5.0564,17.4310,12.1393
3.3394,-5.0563,17.4310,12.1394
3.3394,-5.0586,17.4290,12.1381
3.3380,-5.0571,17.4290,12.1388
3.3380,-5.0571,17.4290,12.1388
3.3444,-5.0571,17.4298,12.1397
3.3431,-5.0539,17.4298,12.1407
3.3431,-5.0454,17.4309,12.1417
3.3432,-5.0454,17.4309,12.1417
3.3385,-5.0408,17.4286,12.1440
3.3385,-5.0408,17.4285,12.1440
3.3365,-5.0426,17.4271,12.1429
3.3366,-5.0426,17.4269,12.1426
3.3361,-5.0431,17.4269,12.1423
102.66693782003956
3.3361,-5.0431,17.4269,12.1423,3.3363,-5.0432,17.4269,12.1424
3.3369,-5.0432,17.4265,12.1429
3.3375,-5.0437,17.4271,12.1435
3.3375,-5.0424,17.4262,12.1446
3.3320,-5.0431,17.4262,12.1439
3.3323,-5.0431,17.4284,12.1447
3.3323,-5.0429,17.4295,12.1451
3.3350,-5.0496,17.4233,12.1430
3.3351,-5.0488,17.4233,12.1433
3.3344,-5.0534,17.4199,12.1416
3.3333,-5.0534,17.4226,12.1424
3.3333,-5.0551,17.4269,12.1438
3.3382,-5.0545,17.4257,12.1444
3.3387,-5.0545,17.4261,12.1447
3.3387,-5.0584,17.4301,12.1466
3.3387,-5.0584,17.4301,12.1467
3.3387,-5.0606,17.4281,12.1455
3.3372,-5.0592,17.4281,12.1462
3.3372,-5.0592,17.4281,12.1462
3.3437,-5.0592,17.4289,12.1470
3.3424,-5.0560,17.4289,12.1480
3.3424,-5.0475,17.4300,12.1491
3.3424,-5.0475,17.4299,12.1491
3.3378,-5.0429,17.4276,12.1514
3.3378,-5.0429,17.4276,12.1513
3.3357,-5.0447,17.4262,12.1502
3.3359,-5.0447,17.4260,12.1499
3.3353,-5.0452,17.4260,12.1496
102.62426881436616
3.3353,-5.0452,17.4260,12.1496,3.3355,-5.0453,17.4260,12.1498
3.3361,-5.0453,17.4256,12.1503
3.3367,-5.0458,17.4261,12.1508
3.3367,-5.0445,17.4253,12.1519
3.3312,-5.0452,17.4253,12.1512
3.3316,-5.0452,17.4274,12.1520
3.3316,-5.0450,17.4286,12.1524
3.3342,-5.0517,17.4224,12.1503
3.3344,-5.0509,17.4224,12.1506
3.3337,-5.0555,17.4190,12.1489
3.3326,-5.0555,17.4217,12.1498
3.3326,-5.0572,17.4259,12.1511
3.3374,-5.0566,17.4247,12.1517
3.3379,-5.0566,17.4252,12.1520
3.3379,-5.0605,17.4292,12.1540
3.3379,-5.0605,17.4292,12.1540
3.3379,-5.0627,17.4272,12.1528
3.3364,-5.0613,17.4272,12.1535
3.3364,-5.0613,17.4272,12.1535
3.3429,-5.0613,17.4280,12.1543
3.3416,-5.0580,17.4280,12.1553
3.3416,-5.0496,17.4291,12.1564
3.3416,-5.0496,17.4290,12.1564
3.3370,-5.0450,17.4267,12.1587
3.3370,-5.0450,17.4267,12.1587
3.3350,-5.0468,17.4252,12.1575
3.3351,-5.0468,17.4251,12.1573
3.3345,-5.0473,17.4251,12.1569
102.58171819615528
3.3345,-5.0473,17.4251,12.1569,3.3347,-5.0474,17.4251,12.1571
3.3353,-5.0474,17.4247,12.1576
3.3360,-5.0478,17.4252,12.1581
3.3360,-5.0466,17.4244,12.1592
3.3305,-5.0473,17.4244,12.1585
3.3308,-5.0473,17.4265,12.1593
3.3308,-5.0471,17.4276,12.1597
3.3335,-5.0538,17.4214,12.1577
3.3336,-5.0530,17.4214,12.1580
3.3329,-5.0576,17.4180,12.1563
3.3318,-5.0576,17.4208,12.1571
3.3318,-5.0593,17.4250,12.1584
3.3366,-5.0587,17.4238,12.1590
3.3372,-5.0587,17.4243,12.1593
3.3372,-5.0626,17.4282,12.1613
3.3371,-5.0626,17.4282,12.1613
3.3371,-5.0648,17.4262,12.1601
3.3357,-5.0633,17.4262,12.1608
3.3357,-5.0634,17.4262,12.1608
3.3421,-5.0634,17.4270,12.1616
3.3408,-5.0601,17.4270,12.1626
3.3408,-5.0517,17.4281,12.1637
3.3409,-5.0517,17.4281,12.1637
3.3363,-5.0470,17.4258,12.1660
3.3363,-5.0470,17.4258,12.1660
3.3342,-5.0489,17.4243,12.1649
3.3344,-5.0489,17.4241,12.1646
3.3338,-5.0494,17.4241,12.1643
102.53928518965724
3.3338,-5.0494,17.4241,12.1643,3.3340,-5.0495,17.4241,12.1644
3.3346,-5.0495,17.4237,12.1649
3.3352,-5.0499,17.4243,12.1655
3.3352,-5.0486,17.4234,12.1665
3.3297,-5.0493,17.4234,12.1658
3.3300,-5.0493,17.4256,12.1666
3.3300,-5.0492,17.4267,12.1670
3.3327,-5.0558,17.4205,12.1650
3.3328,-5.0550,17.4205,12.1653
3.3322,-5.0596,17.4171,12.1636
3.3311,-5.0596,17.4198,12.1644
3.3311,-5.0613,17.4241,12.1657
3.3359,-5.0607,17.4229,12.1663
3.3364,-5.0607,17.4233,12.1666
3.3364,-5.0647,17.4273,12.1686
3.3364,-5.0646,17.4273,12.1687
3.3364,-5.0669,17.4253,12.1674
3.3349,-5.0654,17.4253,12.1681
3.3349,-5.0654,17.4253,12.1681
3.3414,-5.0654,17.4261,12.1690
3.3401,-5.0622,17.4261,12.1700
3.3401,-5.0537,17.4272,12.1710
3.3401,-5.0537,17.4271,12.1710
3.3355,-5.0491,17.4248,12.1733
3.3355,-5.0491,17.4248,12.1733
3.3335,-5.0509,17.4233,12.1722
3.3336,-5.0509,17.4232,12.1719
3.3330,-5.0514,17.4232,12.1716
102.49696902909179
3.3330,-5.0514,17.4232,12.1716,3.3332,-5.0515,17.4232,12.1717
3.3338,-5.0515,17.4228,12.1722
3.3345,-5.0520,17.4233,12.1728
3.3345,-5.0507,17.4225,12.1738
3.3290,-5.0514,17.4225,12.1731
3.3293,-5.0514,17.4246,12.1739
3.3293,-5.0512,17.4257,12.1743
3.3320,-5.0579,17.4195,12.1723
3.3321,-5.0571,17.4195,12.1726
3.3314,-5.0617,17.4161,12.1709
3.3303,-5.0617,17.4189,12.1717
3.3303,-5.0634,17.4231,12.1730
3.3351,-5.0628,17.4219,12.1736
3.3356,-5.0628,17.4224,12.1739
3.3356,-5.0667,17.4263,12.1759
3.3356,-5.0667,17.4263,12.1760
3.3356,-5.0689,17.4243,12.1747
3.3342,-5.0675,17.4243,12.1754
3.3342,-5.0675,17.4243,12.1754
3.3406,-5.0675,17.4251,12.1763
3.3393,-5.0642,17.4251,12.1773
3.3393,-5.0558,17.4262,12.1783
3.3394,-5.0558,17.4262,12.1783
3.3347,-5.0512,17.4239,12.1806
3.3347,-5.0512,17.4239,12.1806
3.3327,-5.0530,17.4224,12.1795
3.3328,-5.0530,17.4222,12.1792
3.3323,-5.0535,17.4222,12.1789
102.45476895849745
3.3323,-5.0535,17.4222,12.1789,3.3325,-5.0536,17.4222,12.1790
3.3330,-5.0536,17.4218,12.1795
3.3337,-5.0540,17.4224,12.1801
3.3337,-5.0528,17.4215,12.1811
3.3282,-5.0535,17.4215,12.1804
3.3285,-5.0535,17.4237,12.1812
3.3285,-5.0533,17.4248,12.1816
3.3312,-5.0599,17.4186,12.1796
3.3313,-5.0591,17.4186,12.1799
3.3306,-5.0637,17.4152,12.1782
3.3295,-5.0637,17.4179,12.1790
3.3295,-5.0655,17.4221,12.1803
3.3343,-5.0648,17.4209,12.1809
3.3349,-5.0648,17.4214,12.1812
3.3349,-5.0688,17.4253,12.1832
3.3349,-5.0688,17.4253,12.1832
3.3349,-5.0710,17.4234,12.1820
3.3334,-5.0695,17.4234,12.1827
3.3334,-5.0695,17.4234,12.1827
3.3398,-5.0695,17.4242,12.1835
3.3385,-5.0663,17.4242,12.1845
3.3385,-5.0578,17.4252,12.1856
3.3386,-5.0578,17.4252,12.1856
3.3340,-5.0532,17.4229,12.1879
3.3340,-5.0532,17.4229,12.1879
3.3319,-5.0550,17.4214,12.1867
3.3321,-5.0550,17.4212,12.1865
3.3315,-5.0555,17.4212,12.1862
102.41268423158296
3.3315,-5.0555,17.4212,12.1862,3.3317,-5.0557,17.4212,12.1863
3.3323,-5.0557,17.4209,12.1868
3.3329,-5.0561,17.4214,12.1873
3.3329,-5.0548,17.4205,12.1884
3.3274,-5.0555,17.4205,12.1877
3.3278,-5.0555,17.4227,12.1885
3.3278,-5.0553,17.4238,12.1889
3.3304,-5.0620,17.4176,12.1869
3.3306,-5.0612,17.4176,12.1872
3.3299,-5.0658,17.4142,12.1855
3.3288,-5.0658,17.4169,12.1863
3.3288,-5.0675,17.4212,12.1876
3.3336,-5.0669,17.4200,12.1882
3.3341,-5.0669,17.4204,12.1885
3.3341,-5.0708,17.4244,12.1905
3.3341,-5.0708,17.4244,12.1905
3.3341,-5.0730,17.4224,12.1893
3.3326,-5.0716,17.4224,12.1900
3.3326,-5.0716,17.4224,12.1900
3.3391,-5.0716,17.4232,12.1908
3.3378,-5.0684,17.4232,12.1918
3.3378,-5.0599,17.4243,12.1929
3.3378,-5.0599,17.4242,12.1929
3.3332,-5.0553,17.4219,12.1952
3.3332,-5.0553,17.4219,12.1952
3.3312,-5.0571,17.4204,12.1940
3.3313,-5.0571,17.4203,12.1937
3.3308,-5.0576,17.4203,12.1934
102.370714111581
3.3308,-5.0576,17.4203,12.1934,3.3309,-5.0577,17.4203,12.1936
3.3315,-5.0577,17.4199,12.1941
3.3322,-5.0581,17.4204,12.1946
3.3322,-5.0568,17.4196,12.1957
3.3267,-5.0575,17.4196,12.1950
3.3270,-5.0575,17.4217,12.1958
3.3270,-5.0574,17.4228,12.1962
3.3297,-5.0640,17.4166,12.1941
3.3298,-5.0632,17.4166,12.1944
3.3291,-5.0678,17.4132,12.1927
3.3280,-5.0678,17.4159,12.1936
3.3280,-5.0695,17.4202,12.1949
3.3328,-5.0689,17.4190,12.1955
3.3333,-5.0689,17.4194,12.1958
3.3333,-5.0729,17.4234,12.1977
3.3333,-5.0729,17.4234,12.1978
3.3333,-5.0751,17.4214,12.1965
3.3319,-5.0736,17.4214,12.1973
3.3319,-5.0736,17.4214,12.1973
3.3383,-5.0736,17.4222,12.1981
3.3370,-5.0704,17.4222,12.1991
3.3370,-5.0619,17.4233,12.2002
3.3371,-5.0619,17.4232,12.2001
3.3325,-5.0573,17.4209,12.2024
3.3325,-5.0573,17.4209,12.2024
3.3304,-5.0591,17.4194,12.2013
3.3306,-5.0591,17.4193,12.2010
3.3300,-5.0596,17.4193,12.2007
102.32885787110436
3.3300,-5.0596,17.4193,12.2007,3.3302,-5.0597,17.4193,12.2008
3.3308,-5.0597,17.4189,12.2013
3.3314,-5.0602,17.4194,12.2019
3.3314,-5.0589,17.4186,12.2029
3.3259,-5.0596,17.4186,12.2022
3.3262,-5.0596,17.4207,12.2030
3.3262,-5.0594,17.4218,12.2035
3.3289,-5.0661,17.4156,12.2014
3.3290,-5.0653,17.4156,12.2017
3.3283,-5.0699,17.4122,12.2000
3.3273,-5.0699,17.4150,12.2008
3.3273,-5.0716,17.4192,12.2021
3.3321,-5.0710,17.4180,12.2027
3.3326,-5.0710,17.4185,12.2030
3.3326,-5.0749,17.4224,12.2050
3.3326,-5.0749,17.4224,12.2050
3.3326,-5.0771,17.4204,12.2038
3.3311,-5.0757,17.4204,12.2045
3.3311,-5.0757,17.4204,12.2045
3.3376,-5.0757,17.4212,12.2053
3.3363,-5.0724,17.4212,12.2063
3.3363,-5.0639,17.4223,12.2074
3.3363,-5.0639,17.4222,12.2074
3.3317,-5.0593,17.4199,12.2097
3.3317,-5.0593,17.4199,12.2097
3.3297,-5.0611,17.4184,12.2085
3.3298,-5.0611,17.4183,12.2083
3.3292,-5.0616,17.4183,12.2079
102.287114792004
3.3292,-5.0616,17.4183,12.2079,3.3294,-5.0618,17.4183,12.2081
3.3300,-5.0618,17.4179,12.2086
3.3306,-5.0622,17.4184,12.2091
3.3306,-5.0609,17.4176,12.2102
3.3251,-5.0616,17.4176,12.2095
3.3255,-5.0616,17.4197,12.2103
3.3255,-5.0614,17.4208,12.2107
3.3281,-5.0681,17.4146,12.2086
3.3283,-5.0673,17.4146,12.2089
3.3276,-5.0719,17.4112,12.2072
3.3265,-5.0719,17.4140,12.2081
3.3265,-5.0736,17.4182,12.2094
3.3313,-5.0730,17.4170,12.2100
3.3318,-5.0730,17.4174,12.2103
3.3318,-5.0769,17.4214,12.2123
3.3318,-5.0769,17.4214,12.2123
3.3318,-5.0791,17.4194,12.2111
3.3303,-5.0777,17.4194,12.2118
3.3303,-5.0777,17.4194,12.2118
3.3368,-5.0777,17.4202,12.2126
3.3355,-5.0745,17.4202,12.2136
3.3355,-5.0659,17.4213,12.2147
3.3356,-5.0659,17.4212,12.2146
3.3310,-5.0613,17.4189,12.2169
3.3310,-5.0613,17.4189,12.2169
3.3289,-5.0632,17.4174,12.2158
3.3290,-5.0632,17.4173,12.2155
3.3285,-5.0637,17.4173,12.2152
102.24548416523011
3.3285,-5.0637,17.4173,12.2152,3.3287,-5.0638,17.4173,12.2153
3.3292,-5.0638,17.4169,12.2158
3.3299,-5.0642,17.4174,12.2164
3.3299,-5.0629,17.4166,12.2174
3.3244,-5.0636,17.4166,12.2167
3.3247,-5.0636,17.4187,12.2175
3.3247,-5.0635,17.4198,12.2179
3.3274,-5.0701,17.4136,12.2159
3.3275,-5.0693,17.4136,12.2162
3.3268,-5.0739,17.4102,12.2145
3.3257,-5.0739,17.4129,12.2153
3.3257,-5.0756,17.4172,12.2166
3.3305,-5.0750,17.4160,12.2172
3.3311,-5.0750,17.4164,12.2175
3.3311,-5.0790,17.4204,12.2195
3.3310,-5.0789,17.4204,12.2195
3.3310,-5.0812,17.4184,12.2183
3.3296,-5.0797,17.4184,12.2190
3.3296,-5.0797,17.4184,12.2190
3.3360,-5.0797,17.4192,12.2198
3.3347,-5.0765,17.4192,12.2208
3.3347,-5.0680,17.4203,12.2219
3.3348,-5.0680,17.4202,12.2219
3.3302,-5.0634,17.4179,12.2242
3.3302,-5.0634,17.4179,12.2242
3.3282,-5.0652,17.4164,12.2230
3.3283,-5.0652,17.4163,12.2227
3.3277,-5.0657,17.4163,12.2224
102.20396529069409
3.3277,-5.0657,17.4163,12.2224,3.3279,-5.0658,17.4163,12.2226
3.3285,-5.0658,17.4159,12.2231
3.3291,-5.0662,17.4164,12.2236
3.3291,-5.0649,17.4155,12.2247
3.3236,-5.0656,17.4155,12.2240
3.3239,-5.0656,17.4177,12.2248
3.3239,-5.0655,17.4188,12.2252
3.3266,-5.0721,17.4126,12.2231
3.3267,-5.0713,17.4126,12.2234
3.3261,-5.0759,17.4092,12.2217
3.3250,-5.0759,17.4119,12.2225
3.3250,-5.0776,17.4162,12.2239
3.3298,-5.0770,17.4149,12.2245
3.3303,-5.0770,17.4154,12.2248
3.3303,-5.0810,17.4193,12.2267
3.3303,-5.0809,17.4193,12.2268
3.3303,-5.0832,17.4174,12.2255
3.3288,-5.0817,17.4174,12.2262
3.3288,-5.0817,17.4173,12.2262
3.3353,-5.0817,17.4182,12.2271
3.3340,-5.0785,17.4182,12.2281
3.3340,-5.0700,17.4192,12.2291
3.3340,-5.0700,17.4192,12.2291
3.3294,-5.0654,17.4169,12.2314
3.3294,-5.0654,17.4169,12.2314
3.3274,-5.0672,17.4154,12.2302
3.3275,-5.0672,17.4152,12.2300
3.3270,-5.0677,17.4152,12.2297
102.16255747713383
3.3270,-5.0677,17.4152,12.2297,3.3271,-5.0678,17.4152,12.2298
3.3277,-5.0678,17.4148,12.2303
3.3284,-5.0682,17.4154,12.2308
3.3284,-5.0670,17.4145,12.2319
3.3229,-5.0676,17.4145,12.2312
3.3232,-5.0676,17.4167,12.2320
3.3232,-5.0675,17.4178,12.2324
3.3259,-5.0741,17.4116,12.2303
3.3260,-5.0733,17.4116,12.2306
3.3253,-5.0779,17.4082,12.2289
3.3242,-5.0779,17.4109,12.2298
3.3242,-5.0796,17.4151,12.2311
3.3290,-5.0790,17.4139,12.2317
3.3295,-5.0790,17.4144,12.2320
3.3295,-5.0830,17.4183,12.2339
3.3295,-5.0829,17.4183,12.2340
3.3295,-5.0852,17.4163,12.2327
3.3281,-5.0837,17.4163,12.2335
3.3281,-5.0837,17.4163,12.2335
3.3345,-5.0837,17.4171,12.2343
3.3332,-5.0805,17.4171,12.2353
3.3332,-5.0720,17.4182,12.2364
3.3333,-5.0720,17.4181,12.2363
3.3287,-5.0674,17.4158,12.2386
3.3287,-5.0674,17.4158,12.2386
3.3266,-5.0692,17.4144,12.2375
3.3268,-5.0692,17.4142,12.2372
3.3262,-5.0697,17.4142,12.2369
102.12126004198028
3.3262,-5.0697,17.4142,12.2369,3.3264,-5.0698,17.4142,12.2370
3.3270,-5.0698,17.4138,12.2375
3.3276,-5.0702,17.4143,12.2380
3.3276,-5.0690,17.4135,12.2391
3.3221,-5.0696,17.4135,12.2384
3.3224,-5.0696,17.4156,12.2392
3.3224,-5.0695,17.4167,12.2396
3.3251,-5.0761,17.4106,12.2376
3.3252,-5.0753,17.4106,12.2378
3.3245,-5.0799,17.4071,12.2361
3.3235,-5.0799,17.4099,12.2370
3.3235,-5.0816,17.4141,12.2383
3.3282,-5.0810,17.4129,12.2389
3.3288,-5.0810,17.4133,12.2392
3.3288,-5.0850,17.4173,12.2412
3.3288,-5.0849,17.4173,12.2412
3.3288,-5.0872,17.4153,12.2399
3.3273,-5.0857,17.4153,12.2407
3.3273,-5.0857,17.4153,12.2407
3.3338,-5.0857,17.4161,12.2415
3.3325,-5.0825,17.4161,12.2425
3.3325,-5.0740,17.4172,12.2436
3.3325,-5.0740,17.4171,12.2435
3.3279,-5.0694,17.4148,12.2458
3.3279,-5.0694,17.4148,12.2458
3.3259,-5.0712,17.4133,12.2447
3.3260,-5.0712,17.4131,12.2444
3.3254,-5.0717,17.4131,12.2441
102.0800723112267
3.3254,-5.0717,17.4131,12.2441,3.3256,-5.0718,17.4131,12.2442
3.3262,-5.0718,17.4128,12.2447
3.3268,-5.0722,17.4133,12.2452
3.3268,-5.0709,17.4124,12.2463
3.3213,-5.0716,17.4124,12.2456
3.3217,-5.0716,17.4146,12.2464
3.3217,-5.0715,17.4157,12.2468
3.3243,-5.0781,17.4095,12.2448
3.3245,-5.0773,17.4095,12.2450
3.3238,-5.0819,17.4061,12.2433
3.3227,-5.0819,17.4088,12.2442
3.3227,-5.0836,17.4130,12.2455
3.3275,-5.0830,17.4118,12.2461
3.3280,-5.0830,17.4123,12.2464
3.3280,-5.0870,17.4162,12.2484
3.3280,-5.0869,17.4162,12.2484
3.3280,-5.0892,17.4142,12.2471
3.3265,-5.0877,17.4142,12.2479
3.3265,-5.0877,17.4142,12.2479
3.3330,-5.0877,17.4150,12.2487
3.3317,-5.0845,17.4150,12.2497
3.3317,-5.0759,17.4161,12.2508
3.3318,-5.0759,17.4160,12.2507
3.3272,-5.0714,17.4137,12.2530
3.3272,-5.0713,17.4137,12.2530
3.3251,-5.0732,17.4123,12.2519
3.3253,-5.0732,17.4121,12.2516
3.3247,-5.0737,17.4121,12.2513
102.03899361929946
3.3247,-5.0737,17.4121,12.2513,3.3249,-5.0738,17.4121,12.2514
3.3254,-5.0738,17.4117,12.2519
3.3261,-5.0742,17.4122,12.2524
3.3261,-5.0729,17.4114,12.2535
3.3206,-5.0736,17.4114,12.2528
3.3209,-5.0736,17.4135,12.2536
3.3209,-5.0735,17.4146,12.2540
3.3236,-5.0801,17.4084,12.2519
3.3237,-5.0793,17.4084,12.2522
3.3230,-5.0839,17.4050,12.2505
3.3219,-5.0839,17.4077,12.2514
3.3219,-5.0856,17.4120,12.2527
3.3267,-5.0850,17.4108,12.2533
3.3272,-5.0850,17.4112,12.2536
3.3272,-5.0889,17.4151,12.2555
3.3272,-5.0889,17.4151,12.2556
3.3272,-5.0912,17.4132,12.2543
3.3258,-5.0897,17.4132,12.2551
3.3258,-5.0897,17.4131,12.2550
3.3322,-5.0897,17.4140,12.2559
3.3309,-5.0865,17.4140,12.2569
3.3309,-5.0779,17.4150,12.2579
3.3310,-5.0779,17.4150,12.2579
3.3264,-5.0733,17.4127,12.2602
3.3264,-5.0733,17.4127,12.2602
3.3244,-5.0751,17.4112,12.2591
